CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;409060194;MIOMECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200014;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200015;BAHIA;NAO_APROVADO
3060918;CLINOS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200016;BAHIA;NAO_APROVADO
3060918;CLINOS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200017;BAHIA;NAO_APROVADO
3060918;CLINOS;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200018;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200019;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200020;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200021;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200022;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200023;BAHIA;NAO_APROVADO
3050637;COE CENTRO DE OLHOS ESPECIALIZADOS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200024;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200025;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200026;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200027;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200028;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200029;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200030;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200031;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200032;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409050083;POSTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200033;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200034;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200035;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200036;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200037;BAHIA;NAO_APROVADO
2601680;HOSPITAL DOM PEDRO DE ALCANTARA;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200038;BAHIA;NAO_APROVADO
4025423;OLHAR IOFS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200039;BAHIA;NAO_APROVADO
4025423;OLHAR IOFS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200040;BAHIA;NAO_APROVADO
4025423;OLHAR IOFS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200041;BAHIA;NAO_APROVADO
4025423;OLHAR IOFS;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200042;BAHIA;NAO_APROVADO
4025423;OLHAR IOFS;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200043;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200044;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200045;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;402010051;TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO GANGLIONAR;;ESTADUAL;1244;MUNICIPIO;SIM;;200046;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200047;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200048;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1244;MUNICIPIO;SIM;;200049;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200050;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407020284;HEMORROIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200051;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200052;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200053;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200054;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200055;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200056;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200057;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409050083;POSTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200058;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200059;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200060;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1244;MUNICIPIO;SIM;;200061;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1244;MUNICIPIO;SIM;;200062;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200063;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200064;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200065;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200066;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;404010024;AMIGDALECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200067;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200068;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200069;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200070;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200071;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200072;BAHIA;NAO_APROVADO
2802074;HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200073;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407030026;COLECISTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200074;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200075;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200076;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407020284;HEMORROIDECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200077;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200078;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200079;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200080;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200081;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409050083;POSTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200082;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200083;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200084;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200085;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200086;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200087;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409060194;MIOMECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200088;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200089;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200090;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200091;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200092;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200093;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200094;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200095;BAHIA;NAO_APROVADO
3245500;HOSPITAL DA CHAPADA;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200096;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200097;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200098;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200099;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200100;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200101;BAHIA;NAO_APROVADO
9556753;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200102;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200103;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200104;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200105;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200106;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200107;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200108;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200109;BAHIA;NAO_APROVADO
462098;GRACE MEMORIAL HOSPITAL;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200110;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200111;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200112;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;402010051;TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO GANGLIONAR;;ESTADUAL;1244;MUNICIPIO;SIM;;200113;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200114;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200115;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1244;MUNICIPIO;SIM;;200116;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200117;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407020284;HEMORROIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200118;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200119;BAHIA;NAO_APROVADO
